date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:55:26	347856/347856	---MCZ	200	added ('OK')	text/html	etag:W/%220551d4c14f18080c2aeff3a7479db06c%22	https://nagiexe2007.wixsite.com/le-boscq	C:/Users/frican/Desktop/site%20gite/Leboscq/nagiexe2007.wixsite.com/le-boscq.html	(from )
14:55:27	201/201	---M--	200	added ('OK')	text/plain	date:Sun,%2024%20Jul%202022%2012:55:38%20GMT	https://nagiexe2007.wixsite.com/robots.txt		(from )
14:55:27	137771/137771	---M-Z	200	added ('OK')	application/javascript	etag:W/%2218eb21e8d1074fd7a594d3748ba0cb33%22	https://static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	C:/Users/frican/Desktop/site%20gite/Leboscq/static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	(from https://nagiexe2007.wixsite.com/le-boscq)
14:55:27	1171/1171	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c187011c9a45c15a6fcbf5d62a5d755f%22	https://static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	C:/Users/frican/Desktop/site%20gite/Leboscq/static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	(from https://nagiexe2007.wixsite.com/le-boscq)
14:55:28	65588/65588	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2019%20Jul%202022%2005:08:20%20GMT	https://polyfill.io/v3/polyfill.min.js?features=fetch	C:/Users/frican/Desktop/site%20gite/Leboscq/polyfill.io/v3/polyfill.mind82c.js	(from https://nagiexe2007.wixsite.com/le-boscq)
14:55:28	65254/65254	---M-Z	200	added ('OK')	application/javascript	etag:%225b6773578af8dd5591339930c2b29024%22	https://browser.sentry-cdn.com/6.18.2/bundle.min.js	C:/Users/frican/Desktop/site%20gite/Leboscq/browser.sentry-cdn.com/6.18.2/bundle.min.js	(from https://nagiexe2007.wixsite.com/le-boscq)
14:55:28	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Jul%202022%2012:55:39%20GMT	https://nagiexe2007.wixsite.com/decodeURIComponent(e	C:/Users/frican/Desktop/site%20gite/Leboscq/nagiexe2007.wixsite.com/decodeURIComponent(e	(from https://nagiexe2007.wixsite.com/le-boscq)
14:55:28	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Jul%202022%2012:55:40%20GMT	https://nagiexe2007.wixsite.com/sitemap.xml	C:/Users/frican/Desktop/site%20gite/Leboscq/nagiexe2007.wixsite.com/sitemap.xml	(from https://nagiexe2007.wixsite.com/le-boscq)
14:55:28	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Jul%202022%2012:55:40%20GMT	https://nagiexe2007.wixsite.com/feed.xml	C:/Users/frican/Desktop/site%20gite/Leboscq/nagiexe2007.wixsite.com/feed.xml	(from https://nagiexe2007.wixsite.com/le-boscq)
14:55:29	170157/170157	---M-Z	200	added ('OK')	application/javascript	etag:W/%22423cbd9469dce32ee5b390e12775d983%22	https://static.parastorage.com/services/wix-thunderbolt/dist/bootstrap-features.94ea7759.bundle.min.js	C:/Users/frican/Desktop/site%20gite/Leboscq/static.parastorage.com/services/wix-thunderbolt/dist/bootstrap-features.94ea7759.bundle.min.js	(from https://nagiexe2007.wixsite.com/le-boscq)
14:55:29	184777/184777	---M-Z	200	added ('OK')	application/javascript	etag:W/%22661bae77920c81d8e69150331d1d2550%22	https://static.parastorage.com/services/wix-thunderbolt/dist/main.b6acf567.bundle.min.js	C:/Users/frican/Desktop/site%20gite/Leboscq/static.parastorage.com/services/wix-thunderbolt/dist/main.b6acf567.bundle.min.js	(from https://nagiexe2007.wixsite.com/le-boscq)
14:55:29	73015/73015	---M-Z	200	added ('OK')	application/javascript	etag:W/%229becc40fb1d85d21d0ca38e2f7069511%22	https://static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js	C:/Users/frican/Desktop/site%20gite/Leboscq/static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js	(from https://nagiexe2007.wixsite.com/le-boscq)
14:55:29	12463/12463	---M-Z	200	added ('OK')	application/javascript	etag:W/%22edf56a42bca6b565bf7dfcbd8ffc221a%22	https://static.parastorage.com/unpkg/react@16.13.1/umd/react.production.min.js	C:/Users/frican/Desktop/site%20gite/Leboscq/static.parastorage.com/unpkg/react@16.13.1/umd/react.production.min.js	(from https://nagiexe2007.wixsite.com/le-boscq)
14:55:29	12149/12149	---M-Z	200	added ('OK')	application/javascript	etag:W/%224c52cca03cc087845a2ddc47eb1bad7c%22	https://static.parastorage.com/services/wix-code-platform/1.1097.2/elementory-browser-support.min.js	C:/Users/frican/Desktop/site%20gite/Leboscq/static.parastorage.com/services/wix-code-platform/1.1097.2/elementory-browser-support.min.js	(from https://nagiexe2007.wixsite.com/le-boscq)
14:55:30	11216/11216	---M-Z	200	added ('OK')	application/javascript	etag:W/%2274b64900831a2e814a8ff0cdedcf80cb%22	https://static.parastorage.com/services/tag-manager-client/1.427.0/siteTags.bundle.min.js	C:/Users/frican/Desktop/site%20gite/Leboscq/static.parastorage.com/services/tag-manager-client/1.427.0/siteTags.bundle.min.js	(from https://nagiexe2007.wixsite.com/le-boscq)
14:55:30	40119/40119	---M-Z	200	added ('OK')	application/javascript	etag:W/%22a667202b352cfc935015d142a6003fd4%22	https://static.parastorage.com/services/wix-perf-measure/1.834.0/wix-perf-measure.bundle.min.js	C:/Users/frican/Desktop/site%20gite/Leboscq/static.parastorage.com/services/wix-perf-measure/1.834.0/wix-perf-measure.bundle.min.js	(from https://nagiexe2007.wixsite.com/le-boscq)
14:55:30	118656/118656	---M-Z	200	added ('OK')	application/javascript	etag:W/%22dcf51763fb4a654e15a4e6e7754ca5d2%22	https://static.parastorage.com/unpkg/react-dom@16.13.1/umd/react-dom.production.min.js	C:/Users/frican/Desktop/site%20gite/Leboscq/static.parastorage.com/unpkg/react-dom@16.13.1/umd/react-dom.production.min.js	(from https://nagiexe2007.wixsite.com/le-boscq)
14:55:30	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Jul%202022%2012:55:42%20GMT	https://nagiexe2007.wixsite.com/da6c52cb.min.css	C:/Users/frican/Desktop/site%20gite/Leboscq/nagiexe2007.wixsite.com/da6c52cb.min.css	(from https://nagiexe2007.wixsite.com/le-boscq)
14:55:31	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Jul%202022%2012:55:42%20GMT	https://nagiexe2007.wixsite.com/b604fd33.min.css	C:/Users/frican/Desktop/site%20gite/Leboscq/nagiexe2007.wixsite.com/b604fd33.min.css	(from https://nagiexe2007.wixsite.com/le-boscq)
14:55:31	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Jul%202022%2012:55:42%20GMT	https://nagiexe2007.wixsite.com/	C:/Users/frican/Desktop/site%20gite/Leboscq/nagiexe2007.wixsite.com/index.html	(from https://nagiexe2007.wixsite.com/le-boscq)
14:55:31	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Jul%202022%2012:55:43%20GMT	https://nagiexe2007.wixsite.com/4c758e80.min.css	C:/Users/frican/Desktop/site%20gite/Leboscq/nagiexe2007.wixsite.com/4c758e80.min.12.delayed	(from https://nagiexe2007.wixsite.com/le-boscq)
14:55:31	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Jul%202022%2012:55:43%20GMT	https://nagiexe2007.wixsite.com/b3e8ff7e.min.css	C:/Users/frican/Desktop/site%20gite/Leboscq/nagiexe2007.wixsite.com/b3e8ff7e.min.css	(from https://nagiexe2007.wixsite.com/le-boscq)
14:55:31	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Jul%202022%2012:55:43%20GMT	https://nagiexe2007.wixsite.com/e525ada0.min.css	C:/Users/frican/Desktop/site%20gite/Leboscq/nagiexe2007.wixsite.com/e525ada0.min.css	(from https://nagiexe2007.wixsite.com/le-boscq)
14:55:32	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Jul%202022%2012:55:43%20GMT	https://nagiexe2007.wixsite.com/99ad003e.chunk.min.js	C:/Users/frican/Desktop/site%20gite/Leboscq/nagiexe2007.wixsite.com/99ad003e.chunk.min.js	(from https://nagiexe2007.wixsite.com/le-boscq)
14:55:32	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Jul%202022%2012:55:43%20GMT	https://nagiexe2007.wixsite.com/rb_wixui.thunderbolt~bootstrap-classic.28acadb2.chunk.min.js	C:/Users/frican/Desktop/site%20gite/Leboscq/nagiexe2007.wixsite.com/rb_wixui.thunderbolt_bootstrap-classic.28acadb2.chunk.min.js	(from https://nagiexe2007.wixsite.com/le-boscq)
14:55:32	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Jul%202022%2012:55:43%20GMT	https://nagiexe2007.wixsite.com/version/	C:/Users/frican/Desktop/site%20gite/Leboscq/nagiexe2007.wixsite.com/version/index.html	(from https://nagiexe2007.wixsite.com/le-boscq)
14:55:32	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Jul%202022%2012:55:44%20GMT	https://nagiexe2007.wixsite.com/rb_wixui.thunderbolt~bootstrap.1af93bc0.chunk.min.css	C:/Users/frican/Desktop/site%20gite/Leboscq/nagiexe2007.wixsite.com/rb_wixui.thunderbolt_bootstrap.1af93bc0.chunk.min.css	(from https://nagiexe2007.wixsite.com/le-boscq)
14:55:33	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2024%20Jul%202022%2012:55:44%20GMT	https://nagiexe2007.wixsite.com/rb_wixui.thunderbolt~bootstrap.99ad003e.chunk.min.js	C:/Users/frican/Desktop/site%20gite/Leboscq/nagiexe2007.wixsite.com/rb_wixui.thunderbolt_bootstrap.99ad003e.chunk.min.js	(from https://nagiexe2007.wixsite.com/le-boscq)
14:55:33	171323/171323	---M--	200	added ('OK')	image/jpeg	etag:%229caaa7555c7f180843f40fdf49394bf1%22	https://static.wixstatic.com/media/ae99c3_f9725cf166ac41fca9f180f7b2ca2fe0~mv2.jpg/v1/fill/w_819,h_592,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/866e7992c2307d73ea0fce4f17dd4532c2a8f19c_edited.jpg	C:/Users/frican/Desktop/site%20gite/Leboscq/static.wixstatic.com/media/ae99c3_f9725cf166ac41fca9f180f7b2ca2fe0_mv2.jpg/v1/fill/w_819,h_592,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/866e7992c2307d73ea0fce4f17dd4532c2a8f19c_edited.jpg	(from https://nagiexe2007.wixsite.com/le-boscq)
14:55:33	96648/96648	---M-Z	200	added ('OK')	text/css	etag:W/%222b8454a603d2b97d1628ce02fe47d3f7%22	https://static.parastorage.com/services/pro-gallery-santa-wrapper/1.2715.0/staticCss.min.css	C:/Users/frican/Desktop/site%20gite/Leboscq/static.parastorage.com/services/pro-gallery-santa-wrapper/1.2715.0/staticCss.min.css	(from https://nagiexe2007.wixsite.com/le-boscq)
14:55:33	6425/6425	---M--	200	added ('OK')	image/jpeg	etag:%227114a6a3f99eb6ed82f183247aec591d%22	https://static.wixstatic.com/media/ae99c3_dc1995de1f0247fbb2e55c0efe0d6492~mv2.jpg/v1/fill/w_181,h_136,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/219eeeedb85fc1e36e67441e226ecba53206ff45_jpg_rule%3Dad-large.jpg	C:/Users/frican/Desktop/site%20gite/Leboscq/static.wixstatic.com/media/ae99c3_dc1995de1f0247fbb2e55c0efe0d6492_mv2.jpg/v1/fill/w_181,h_136,al_c,q_80,usm_0.66_1.00_0.01,blur_2/219eeeedb85fc1e36e67441e226ecba53206ff45_jpg_rule=ad-large.1a.d	(from https://nagiexe2007.wixsite.com/le-boscq)
14:55:33	7926/7926	---M--	200	added ('OK')	image/jpeg	etag:%22467a94aa6dc402ccca2f21a9a125f7fe%22	https://static.wixstatic.com/media/ae99c3_bebfaf54c0f04d17a76b017db9457bd3~mv2.jpg	C:/Users/frican/Desktop/site%20gite/Leboscq/static.wixstatic.com/media/ae99c3_bebfaf54c0f04d17a76b017db9457bd3_mv2.jpg	(from https://nagiexe2007.wixsite.com/le-boscq)
14:55:34	9087/9087	---M--	200	added ('OK')	image/jpeg	etag:%224d3132e8a84e9bc3af0ea4ad6d7066ce%22	https://static.wixstatic.com/media/ae99c3_0227a76c0ca04eb38d8bfeb13b6c8055~mv2.jpg	C:/Users/frican/Desktop/site%20gite/Leboscq/static.wixstatic.com/media/ae99c3_0227a76c0ca04eb38d8bfeb13b6c8055_mv2.jpg	(from https://nagiexe2007.wixsite.com/le-boscq)
